Date,Employee_ID,Employee_Name,Attendance_Status
2025-07-03,EMP014,Gregory Hernandez,Present
2025-07-03,EMP015,Austin Hatfield,Present
2025-07-03,EMP016,Charles Phelps,Present
2025-07-03,EMP017,Sean Cook,Present
2025-07-03,EMP018,April Wells,Absent
2025-07-03,EMP019,Gabrielle Haney,Present
2025-07-03,EMP020,James Benson,Present
2025-07-04,EMP001,Lauren Dickerson,Absent
2025-07-04,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-04,EMP003,Sherry Russell,Present
2025-07-04,EMP004,Edgar Thomas,Present
2025-07-04,EMP005,Jeff Manning,Leave
2025-07-04,EMP006,Amanda Hunt,Present
2025-07-04,EMP007,Keith Davenport,Present
2025-07-04,EMP008,Joseph Graham,Present
2025-07-04,EMP009,Frank Stewart,Present
2025-07-04,EMP010,Kelly Miller,Present
2025-07-04,EMP011,Anita Rios,Present
2025-07-04,EMP012,James Graham,Present
2025-07-04,EMP013,Timothy Brady,Absent
2025-07-04,EMP014,Gregory Hernandez,Present
2025-07-04,EMP015,Austin Hatfield,Present
2025-07-04,EMP016,Charles Phelps,Present
2025-07-04,EMP017,Sean Cook,Present
2025-07-04,EMP018,April Wells,Absent
2025-07-04,EMP019,Gabrielle Haney,Present
2025-07-04,EMP020,James Benson,Absent
2025-07-05,EMP001,Lauren Dickerson,Present
2025-07-05,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-05,EMP003,Sherry Russell,Present
2025-07-05,EMP004,Edgar Thomas,Present
2025-07-05,EMP005,Jeff Manning,Present
2025-07-05,EMP006,Amanda Hunt,Present
2025-07-05,EMP007,Keith Davenport,Present
2025-07-05,EMP008,Joseph Graham,Present
2025-07-05,EMP009,Frank Stewart,Present
2025-07-05,EMP010,Kelly Miller,Present
2025-07-05,EMP011,Anita Rios,Absent
2025-07-05,EMP012,James Graham,Present
2025-07-05,EMP013,Timothy Brady,Present
2025-07-05,EMP014,Gregory Hernandez,Present
2025-07-05,EMP015,Austin Hatfield,Absent
2025-07-05,EMP016,Charles Phelps,Present
2025-07-05,EMP017,Sean Cook,Present
2025-07-05,EMP018,April Wells,Present
2025-07-05,EMP019,Gabrielle Haney,Absent
2025-07-05,EMP020,James Benson,Absent
2025-07-06,EMP001,Lauren Dickerson,Present
2025-07-06,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-06,EMP003,Sherry Russell,Present
2025-07-06,EMP004,Edgar Thomas,Present
2025-07-06,EMP005,Jeff Manning,Present
2025-07-06,EMP006,Amanda Hunt,Present
2025-07-06,EMP007,Keith Davenport,Present
2025-07-06,EMP008,Joseph Graham,Present
2025-07-06,EMP009,Frank Stewart,Present
2025-07-06,EMP010,Kelly Miller,Present
2025-07-06,EMP011,Anita Rios,Present
2025-07-06,EMP012,James Graham,Leave
2025-07-06,EMP013,Timothy Brady,Present
2025-07-06,EMP014,Gregory Hernandez,Present
2025-07-06,EMP015,Austin Hatfield,Present
2025-07-06,EMP016,Charles Phelps,Present
2025-07-06,EMP017,Sean Cook,Absent
2025-07-06,EMP018,April Wells,Present
2025-07-06,EMP019,Gabrielle Haney,Present
2025-07-06,EMP020,James Benson,Present
2025-07-07,EMP001,Lauren Dickerson,Present
2025-07-07,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-07,EMP003,Sherry Russell,Present
2025-07-07,EMP004,Edgar Thomas,Present
2025-07-07,EMP005,Jeff Manning,Present
2025-07-07,EMP006,Amanda Hunt,Present
2025-07-07,EMP007,Keith Davenport,Present
2025-07-07,EMP008,Joseph Graham,Present
2025-07-07,EMP009,Frank Stewart,Absent
2025-07-07,EMP010,Kelly Miller,Leave
2025-07-07,EMP011,Anita Rios,Present
2025-07-07,EMP012,James Graham,Present
2025-07-07,EMP013,Timothy Brady,Absent
2025-07-07,EMP014,Gregory Hernandez,Present
2025-07-07,EMP015,Austin Hatfield,Absent
2025-07-07,EMP016,Charles Phelps,Present
2025-07-07,EMP017,Sean Cook,Present
2025-07-07,EMP018,April Wells,Present
2025-07-07,EMP019,Gabrielle Haney,Present
2025-07-07,EMP020,James Benson,Present
2025-07-08,EMP001,Lauren Dickerson,Absent
2025-07-08,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-08,EMP003,Sherry Russell,Present
2025-07-08,EMP004,Edgar Thomas,Present
2025-07-08,EMP005,Jeff Manning,Present
2025-07-08,EMP006,Amanda Hunt,Present
2025-07-08,EMP007,Keith Davenport,Present
2025-07-08,EMP008,Joseph Graham,Absent
2025-07-08,EMP009,Frank Stewart,Present
2025-07-08,EMP010,Kelly Miller,Present
2025-07-08,EMP011,Anita Rios,Present
2025-07-08,EMP012,James Graham,Present
2025-07-08,EMP013,Timothy Brady,Present
2025-07-08,EMP014,Gregory Hernandez,Present
2025-07-08,EMP015,Austin Hatfield,Present
2025-07-08,EMP016,Charles Phelps,Absent
2025-07-08,EMP017,Sean Cook,Present
2025-07-08,EMP018,April Wells,Present
2025-07-08,EMP019,Gabrielle Haney,Absent
2025-07-08,EMP020,James Benson,Present
2025-07-09,EMP001,Lauren Dickerson,Present
2025-07-09,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-09,EMP003,Sherry Russell,Present
2025-07-09,EMP004,Edgar Thomas,Present
2025-07-09,EMP005,Jeff Manning,Present
2025-07-09,EMP006,Amanda Hunt,Present
2025-07-09,EMP007,Keith Davenport,Present
2025-07-09,EMP008,Joseph Graham,Present
2025-07-09,EMP009,Frank Stewart,Present
2025-07-09,EMP010,Kelly Miller,Present
2025-07-09,EMP011,Anita Rios,Present
2025-07-09,EMP012,James Graham,Present
2025-07-09,EMP013,Timothy Brady,Present
2025-07-09,EMP014,Gregory Hernandez,Present
2025-07-09,EMP015,Austin Hatfield,Present
2025-07-09,EMP016,Charles Phelps,Absent
2025-07-09,EMP017,Sean Cook,Present
2025-07-09,EMP018,April Wells,Present
2025-07-09,EMP019,Gabrielle Haney,Present
2025-07-09,EMP020,James Benson,Leave
2025-07-10,EMP001,Lauren Dickerson,Present
2025-07-10,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-10,EMP003,Sherry Russell,Present
2025-07-10,EMP004,Edgar Thomas,Present
2025-07-10,EMP005,Jeff Manning,Present
2025-07-10,EMP006,Amanda Hunt,Present
2025-07-10,EMP007,Keith Davenport,Absent
2025-07-10,EMP008,Joseph Graham,Present
2025-07-10,EMP009,Frank Stewart,Absent
2025-07-10,EMP010,Kelly Miller,Present
2025-07-10,EMP011,Anita Rios,Leave
2025-07-10,EMP012,James Graham,Present
2025-07-10,EMP013,Timothy Brady,Present
2025-07-10,EMP014,Gregory Hernandez,Present
2025-07-10,EMP015,Austin Hatfield,Present
2025-07-10,EMP016,Charles Phelps,Present
2025-07-10,EMP017,Sean Cook,Present
2025-07-10,EMP018,April Wells,Present
2025-07-10,EMP019,Gabrielle Haney,Present
2025-07-10,EMP020,James Benson,Present
2025-07-11,EMP001,Lauren Dickerson,Present
2025-07-11,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-11,EMP003,Sherry Russell,Present
2025-07-11,EMP004,Edgar Thomas,Present
2025-07-11,EMP005,Jeff Manning,Present
2025-07-11,EMP006,Amanda Hunt,Present
2025-07-11,EMP007,Keith Davenport,Present
2025-07-11,EMP008,Joseph Graham,Present
2025-07-11,EMP009,Frank Stewart,Present
2025-07-11,EMP010,Kelly Miller,Present
2025-07-11,EMP011,Anita Rios,Present
2025-07-11,EMP012,James Graham,Present
2025-07-11,EMP013,Timothy Brady,Present
2025-07-11,EMP014,Gregory Hernandez,Present
2025-07-11,EMP015,Austin Hatfield,Present
2025-07-11,EMP016,Charles Phelps,Present
2025-07-11,EMP017,Sean Cook,Present
2025-07-11,EMP018,April Wells,Present
2025-07-11,EMP019,Gabrielle Haney,Present
2025-07-11,EMP020,James Benson,Leave
2025-07-12,EMP001,Lauren Dickerson,Present
2025-07-12,EMP002,Mrs. Jacqueline Bowen,Leave
2025-07-12,EMP003,Sherry Russell,Present
2025-07-12,EMP004,Edgar Thomas,Present
2025-07-12,EMP005,Jeff Manning,Absent
2025-07-12,EMP006,Amanda Hunt,Present
2025-07-12,EMP007,Keith Davenport,Present
2025-07-12,EMP008,Joseph Graham,Present
2025-07-12,EMP009,Frank Stewart,Present
2025-07-12,EMP010,Kelly Miller,Present
2025-07-12,EMP011,Anita Rios,Present
2025-07-12,EMP012,James Graham,Present
2025-07-12,EMP013,Timothy Brady,Present
2025-07-12,EMP014,Gregory Hernandez,Absent
2025-07-12,EMP015,Austin Hatfield,Absent
2025-07-12,EMP016,Charles Phelps,Present
2025-07-12,EMP017,Sean Cook,Present
2025-07-12,EMP018,April Wells,Present
2025-07-12,EMP019,Gabrielle Haney,Present
2025-07-12,EMP020,James Benson,Present
2025-07-13,EMP001,Lauren Dickerson,Present
2025-07-13,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-13,EMP003,Sherry Russell,Absent
2025-07-13,EMP004,Edgar Thomas,Present
2025-07-13,EMP005,Jeff Manning,Absent
2025-07-13,EMP006,Amanda Hunt,Present
2025-07-13,EMP007,Keith Davenport,Present
2025-07-13,EMP008,Joseph Graham,Present
2025-07-13,EMP009,Frank Stewart,Absent
2025-07-13,EMP010,Kelly Miller,Present
2025-07-13,EMP011,Anita Rios,Present
2025-07-13,EMP012,James Graham,Present
2025-07-13,EMP013,Timothy Brady,Present
2025-07-13,EMP014,Gregory Hernandez,Present
2025-07-13,EMP015,Austin Hatfield,Present
2025-07-13,EMP016,Charles Phelps,Present
2025-07-13,EMP017,Sean Cook,Present
2025-07-13,EMP018,April Wells,Present
2025-07-13,EMP019,Gabrielle Haney,Present
2025-07-13,EMP020,James Benson,Present
2025-07-14,EMP001,Lauren Dickerson,Present
2025-07-14,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-14,EMP003,Sherry Russell,Present
2025-07-14,EMP004,Edgar Thomas,Present
2025-07-14,EMP005,Jeff Manning,Absent
2025-07-14,EMP006,Amanda Hunt,Present
2025-07-14,EMP007,Keith Davenport,Present
2025-07-14,EMP008,Joseph Graham,Absent
2025-07-14,EMP009,Frank Stewart,Present
2025-07-14,EMP010,Kelly Miller,Present
2025-07-14,EMP011,Anita Rios,Present
2025-07-14,EMP012,James Graham,Present
2025-07-14,EMP013,Timothy Brady,Present
2025-07-14,EMP014,Gregory Hernandez,Present
2025-07-14,EMP015,Austin Hatfield,Present
2025-07-14,EMP016,Charles Phelps,Leave
2025-07-14,EMP017,Sean Cook,Present
2025-07-14,EMP018,April Wells,Present
2025-07-14,EMP019,Gabrielle Haney,Present
2025-07-14,EMP020,James Benson,Present
2025-07-15,EMP001,Lauren Dickerson,Present
2025-07-15,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-15,EMP003,Sherry Russell,Present
2025-07-15,EMP004,Edgar Thomas,Present
2025-07-15,EMP005,Jeff Manning,Present
2025-07-15,EMP006,Amanda Hunt,Present
2025-07-15,EMP007,Keith Davenport,Present
2025-07-15,EMP008,Joseph Graham,Present
2025-07-15,EMP009,Frank Stewart,Present
2025-07-15,EMP010,Kelly Miller,Absent
2025-07-15,EMP011,Anita Rios,Present
2025-07-15,EMP012,James Graham,Present
2025-07-15,EMP013,Timothy Brady,Present
2025-07-15,EMP014,Gregory Hernandez,Present
2025-07-15,EMP015,Austin Hatfield,Absent
2025-07-15,EMP016,Charles Phelps,Present
2025-07-15,EMP017,Sean Cook,Leave
2025-07-15,EMP018,April Wells,Absent
2025-07-15,EMP019,Gabrielle Haney,Present
2025-07-15,EMP020,James Benson,Present
2025-07-16,EMP001,Lauren Dickerson,Present
2025-07-16,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-16,EMP003,Sherry Russell,Present
2025-07-16,EMP004,Edgar Thomas,Present
2025-07-16,EMP005,Jeff Manning,Present
2025-07-16,EMP006,Amanda Hunt,Present
2025-07-16,EMP007,Keith Davenport,Present
2025-07-16,EMP008,Joseph Graham,Present
2025-07-16,EMP009,Frank Stewart,Present
2025-07-16,EMP010,Kelly Miller,Present
2025-07-16,EMP011,Anita Rios,Present
2025-07-16,EMP012,James Graham,Leave
2025-07-16,EMP013,Timothy Brady,Present
2025-07-16,EMP014,Gregory Hernandez,Present
2025-07-16,EMP015,Austin Hatfield,Present
2025-07-16,EMP016,Charles Phelps,Leave
2025-07-16,EMP017,Sean Cook,Present
2025-07-16,EMP018,April Wells,Absent
2025-07-16,EMP019,Gabrielle Haney,Present
2025-07-16,EMP020,James Benson,Present
2025-07-17,EMP001,Lauren Dickerson,Present
2025-07-17,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-17,EMP003,Sherry Russell,Present
2025-07-17,EMP004,Edgar Thomas,Absent
2025-07-17,EMP005,Jeff Manning,Present
2025-07-17,EMP006,Amanda Hunt,Present
2025-07-17,EMP007,Keith Davenport,Present
2025-07-17,EMP008,Joseph Graham,Present
2025-07-17,EMP009,Frank Stewart,Absent
2025-07-17,EMP010,Kelly Miller,Present
2025-07-17,EMP011,Anita Rios,Absent
2025-07-17,EMP012,James Graham,Leave
2025-07-17,EMP013,Timothy Brady,Present
2025-07-17,EMP014,Gregory Hernandez,Present
2025-07-17,EMP015,Austin Hatfield,Leave
2025-07-17,EMP016,Charles Phelps,Present
2025-07-17,EMP017,Sean Cook,Leave
2025-07-17,EMP018,April Wells,Present
2025-07-17,EMP019,Gabrielle Haney,Present
2025-07-17,EMP020,James Benson,Present
2025-07-18,EMP001,Lauren Dickerson,Present
2025-07-18,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-18,EMP003,Sherry Russell,Present
2025-07-18,EMP004,Edgar Thomas,Present
2025-07-18,EMP005,Jeff Manning,Present
2025-07-18,EMP006,Amanda Hunt,Present
2025-07-18,EMP007,Keith Davenport,Leave
2025-07-18,EMP008,Joseph Graham,Present
2025-07-18,EMP009,Frank Stewart,Present
2025-07-18,EMP010,Kelly Miller,Present
2025-07-18,EMP011,Anita Rios,Present
2025-07-18,EMP012,James Graham,Present
2025-07-18,EMP013,Timothy Brady,Present
2025-07-18,EMP014,Gregory Hernandez,Present
2025-07-18,EMP015,Austin Hatfield,Present
2025-07-18,EMP016,Charles Phelps,Present
2025-07-18,EMP017,Sean Cook,Present
2025-07-18,EMP018,April Wells,Present
2025-07-18,EMP019,Gabrielle Haney,Present
2025-07-18,EMP020,James Benson,Present
2025-07-19,EMP001,Lauren Dickerson,Present
2025-07-19,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-19,EMP003,Sherry Russell,Present
2025-07-19,EMP004,Edgar Thomas,Present
2025-07-19,EMP005,Jeff Manning,Present
2025-07-19,EMP006,Amanda Hunt,Present
2025-07-19,EMP007,Keith Davenport,Present
2025-07-19,EMP008,Joseph Graham,Present
2025-07-19,EMP009,Frank Stewart,Leave
2025-07-19,EMP010,Kelly Miller,Present
2025-07-19,EMP011,Anita Rios,Absent
2025-07-19,EMP012,James Graham,Absent
2025-07-19,EMP013,Timothy Brady,Present
2025-07-19,EMP014,Gregory Hernandez,Present
2025-07-19,EMP015,Austin Hatfield,Present
2025-07-19,EMP016,Charles Phelps,Absent
2025-07-19,EMP017,Sean Cook,Present
2025-07-19,EMP018,April Wells,Present
2025-07-19,EMP019,Gabrielle Haney,Present
2025-07-19,EMP020,James Benson,Present
2025-07-20,EMP001,Lauren Dickerson,Leave
2025-07-20,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-20,EMP003,Sherry Russell,Present
2025-07-20,EMP004,Edgar Thomas,Present
2025-07-20,EMP005,Jeff Manning,Present
2025-07-20,EMP006,Amanda Hunt,Present
2025-07-20,EMP007,Keith Davenport,Present
2025-07-20,EMP008,Joseph Graham,Present
2025-07-20,EMP009,Frank Stewart,Present
2025-07-20,EMP010,Kelly Miller,Present
2025-07-20,EMP011,Anita Rios,Absent
2025-07-20,EMP012,James Graham,Present
2025-07-20,EMP013,Timothy Brady,Present
2025-07-20,EMP014,Gregory Hernandez,Present
2025-07-20,EMP015,Austin Hatfield,Present
2025-07-20,EMP016,Charles Phelps,Present
2025-07-20,EMP017,Sean Cook,Present
2025-07-20,EMP018,April Wells,Absent
2025-07-20,EMP019,Gabrielle Haney,Present
2025-07-20,EMP020,James Benson,Present
2025-07-21,EMP001,Lauren Dickerson,Present
2025-07-21,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-21,EMP003,Sherry Russell,Present
2025-07-21,EMP004,Edgar Thomas,Present
2025-07-21,EMP005,Jeff Manning,Present
2025-07-21,EMP006,Amanda Hunt,Present
2025-07-21,EMP007,Keith Davenport,Present
2025-07-21,EMP008,Joseph Graham,Present
2025-07-21,EMP009,Frank Stewart,Absent
2025-07-21,EMP010,Kelly Miller,Present
2025-07-21,EMP011,Anita Rios,Present
2025-07-21,EMP012,James Graham,Present
2025-07-21,EMP013,Timothy Brady,Absent
2025-07-21,EMP014,Gregory Hernandez,Present
2025-07-21,EMP015,Austin Hatfield,Present
2025-07-21,EMP016,Charles Phelps,Present
2025-07-21,EMP017,Sean Cook,Present
2025-07-21,EMP018,April Wells,Present
2025-07-21,EMP019,Gabrielle Haney,Present
2025-07-21,EMP020,James Benson,Present
2025-07-22,EMP001,Lauren Dickerson,Present
2025-07-22,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-22,EMP003,Sherry Russell,Present
2025-07-22,EMP004,Edgar Thomas,Present
2025-07-22,EMP005,Jeff Manning,Absent
2025-07-22,EMP006,Amanda Hunt,Present
2025-07-22,EMP007,Keith Davenport,Present
2025-07-22,EMP008,Joseph Graham,Present
2025-07-22,EMP009,Frank Stewart,Present
2025-07-22,EMP010,Kelly Miller,Present
2025-07-22,EMP011,Anita Rios,Present
2025-07-22,EMP012,James Graham,Present
2025-07-22,EMP013,Timothy Brady,Present
2025-07-22,EMP014,Gregory Hernandez,Absent
2025-07-22,EMP015,Austin Hatfield,Absent
2025-07-22,EMP016,Charles Phelps,Present
2025-07-22,EMP017,Sean Cook,Present
2025-07-22,EMP018,April Wells,Present
2025-07-22,EMP019,Gabrielle Haney,Present
2025-07-22,EMP020,James Benson,Present
2025-07-23,EMP001,Lauren Dickerson,Present
2025-07-23,EMP002,Mrs. Jacqueline Bowen,Leave
2025-07-23,EMP003,Sherry Russell,Present
2025-07-23,EMP004,Edgar Thomas,Present
2025-07-23,EMP005,Jeff Manning,Present
2025-07-23,EMP006,Amanda Hunt,Present
2025-07-23,EMP007,Keith Davenport,Present
2025-07-23,EMP008,Joseph Graham,Present
2025-07-23,EMP009,Frank Stewart,Present
2025-07-23,EMP010,Kelly Miller,Leave
2025-07-23,EMP011,Anita Rios,Present
2025-07-23,EMP012,James Graham,Present
2025-07-23,EMP013,Timothy Brady,Present
2025-07-23,EMP014,Gregory Hernandez,Absent
2025-07-23,EMP015,Austin Hatfield,Present
2025-07-23,EMP016,Charles Phelps,Present
2025-07-23,EMP017,Sean Cook,Present
2025-07-23,EMP018,April Wells,Absent
2025-07-23,EMP019,Gabrielle Haney,Present
2025-07-23,EMP020,James Benson,Leave
2025-07-24,EMP001,Lauren Dickerson,Present
2025-07-24,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-24,EMP003,Sherry Russell,Present
2025-07-24,EMP004,Edgar Thomas,Present
2025-07-24,EMP005,Jeff Manning,Present
2025-07-24,EMP006,Amanda Hunt,Present
2025-07-24,EMP007,Keith Davenport,Present
2025-07-24,EMP008,Joseph Graham,Present
2025-07-24,EMP009,Frank Stewart,Absent
2025-07-24,EMP010,Kelly Miller,Present
2025-07-24,EMP011,Anita Rios,Present
2025-07-24,EMP012,James Graham,Present
2025-07-24,EMP013,Timothy Brady,Absent
2025-07-24,EMP014,Gregory Hernandez,Present
2025-07-24,EMP015,Austin Hatfield,Present
2025-07-24,EMP016,Charles Phelps,Present
2025-07-24,EMP017,Sean Cook,Present
2025-07-24,EMP018,April Wells,Present
2025-07-24,EMP019,Gabrielle Haney,Present
2025-07-24,EMP020,James Benson,Present
2025-07-25,EMP001,Lauren Dickerson,Present
2025-07-25,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-25,EMP003,Sherry Russell,Present
2025-07-25,EMP004,Edgar Thomas,Present
2025-07-25,EMP005,Jeff Manning,Present
2025-07-25,EMP006,Amanda Hunt,Present
2025-07-25,EMP007,Keith Davenport,Present
2025-07-25,EMP008,Joseph Graham,Present
2025-07-25,EMP009,Frank Stewart,Present
2025-07-25,EMP010,Kelly Miller,Leave
2025-07-25,EMP011,Anita Rios,Present
2025-07-25,EMP012,James Graham,Present
2025-07-25,EMP013,Timothy Brady,Leave
2025-07-25,EMP014,Gregory Hernandez,Absent
2025-07-25,EMP015,Austin Hatfield,Leave
2025-07-25,EMP016,Charles Phelps,Present
2025-07-25,EMP017,Sean Cook,Present
2025-07-25,EMP018,April Wells,Present
2025-07-25,EMP019,Gabrielle Haney,Present
2025-07-25,EMP020,James Benson,Present
2025-07-26,EMP001,Lauren Dickerson,Leave
2025-07-26,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-26,EMP003,Sherry Russell,Present
2025-07-26,EMP004,Edgar Thomas,Present
2025-07-26,EMP005,Jeff Manning,Present
2025-07-26,EMP006,Amanda Hunt,Present
2025-07-26,EMP007,Keith Davenport,Present
2025-07-26,EMP008,Joseph Graham,Absent
2025-07-26,EMP009,Frank Stewart,Present
2025-07-26,EMP010,Kelly Miller,Present
2025-07-26,EMP011,Anita Rios,Present
2025-07-26,EMP012,James Graham,Present
2025-07-26,EMP013,Timothy Brady,Absent
2025-07-26,EMP014,Gregory Hernandez,Present
2025-07-26,EMP015,Austin Hatfield,Present
2025-07-26,EMP016,Charles Phelps,Present
2025-07-26,EMP017,Sean Cook,Absent
2025-07-26,EMP018,April Wells,Present
2025-07-26,EMP019,Gabrielle Haney,Present
2025-07-26,EMP020,James Benson,Present
2025-07-27,EMP001,Lauren Dickerson,Present
2025-07-27,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-27,EMP003,Sherry Russell,Present
2025-07-27,EMP004,Edgar Thomas,Leave
2025-07-27,EMP005,Jeff Manning,Present
2025-07-27,EMP006,Amanda Hunt,Present
2025-07-27,EMP007,Keith Davenport,Present
2025-07-27,EMP008,Joseph Graham,Present
2025-07-27,EMP009,Frank Stewart,Present
2025-07-27,EMP010,Kelly Miller,Present
2025-07-27,EMP011,Anita Rios,Leave
2025-07-27,EMP012,James Graham,Present
2025-07-27,EMP013,Timothy Brady,Leave
2025-07-27,EMP014,Gregory Hernandez,Present
2025-07-27,EMP015,Austin Hatfield,Present
2025-07-27,EMP016,Charles Phelps,Present
2025-07-27,EMP017,Sean Cook,Present
2025-07-27,EMP018,April Wells,Absent
2025-07-27,EMP019,Gabrielle Haney,Absent
2025-07-27,EMP020,James Benson,Leave
2025-07-28,EMP001,Lauren Dickerson,Present
2025-07-28,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-28,EMP003,Sherry Russell,Present
2025-07-28,EMP004,Edgar Thomas,Present
2025-07-28,EMP005,Jeff Manning,Present
2025-07-28,EMP006,Amanda Hunt,Present
2025-07-28,EMP007,Keith Davenport,Present
2025-07-28,EMP008,Joseph Graham,Present
2025-07-28,EMP009,Frank Stewart,Present
2025-07-28,EMP010,Kelly Miller,Present
2025-07-28,EMP011,Anita Rios,Present
2025-07-28,EMP012,James Graham,Present
2025-07-28,EMP013,Timothy Brady,Present
2025-07-28,EMP014,Gregory Hernandez,Present
2025-07-28,EMP015,Austin Hatfield,Present
2025-07-28,EMP016,Charles Phelps,Present
2025-07-28,EMP017,Sean Cook,Present
2025-07-28,EMP018,April Wells,Present
2025-07-28,EMP019,Gabrielle Haney,Present
2025-07-28,EMP020,James Benson,Present
2025-07-29,EMP001,Lauren Dickerson,Present
2025-07-29,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-29,EMP003,Sherry Russell,Present
2025-07-29,EMP004,Edgar Thomas,Present
2025-07-29,EMP005,Jeff Manning,Present
2025-07-29,EMP006,Amanda Hunt,Present
2025-07-29,EMP007,Keith Davenport,Present
2025-07-29,EMP008,Joseph Graham,Present
2025-07-29,EMP009,Frank Stewart,Present
2025-07-29,EMP010,Kelly Miller,Present
2025-07-29,EMP011,Anita Rios,Absent
2025-07-29,EMP012,James Graham,Present
2025-07-29,EMP013,Timothy Brady,Absent
2025-07-29,EMP014,Gregory Hernandez,Present
2025-07-29,EMP015,Austin Hatfield,Present
2025-07-29,EMP016,Charles Phelps,Present
2025-07-29,EMP017,Sean Cook,Present
2025-07-29,EMP018,April Wells,Present
2025-07-29,EMP019,Gabrielle Haney,Present
2025-07-29,EMP020,James Benson,Present
2025-07-30,EMP001,Lauren Dickerson,Present
2025-07-30,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-30,EMP003,Sherry Russell,Present
2025-07-30,EMP004,Edgar Thomas,Present
2025-07-30,EMP005,Jeff Manning,Present
2025-07-30,EMP006,Amanda Hunt,Present
2025-07-30,EMP007,Keith Davenport,Absent
2025-07-30,EMP008,Joseph Graham,Present
2025-07-30,EMP009,Frank Stewart,Present
2025-07-30,EMP010,Kelly Miller,Present
2025-07-30,EMP011,Anita Rios,Present
2025-07-30,EMP012,James Graham,Present
2025-07-30,EMP013,Timothy Brady,Present
2025-07-30,EMP014,Gregory Hernandez,Present
